SongName,SongId,Authors,Composers,Albums,Artists,Groups
One,1,Lars Ulrich|James Hetfield,Lars Ulrich|James Hetfield,Justice for All,Lars Ulrich|James Hetfield,Metallica
Enter Sandman,2,James Hetfield,James Hetfield,Metallica,Lars Ulrich|James Hetfield,Metallica
Nothing Else Matters,3,Lars Ulrich|James Hetfield,Kirk Hammett,Metallica,Lars Ulrich|James Hetfield,Metallica
Like a Virgin,4,Tom Kelly ,Billy Steinberg,Like a Virgin,Madonna,
Material Girl,5,Peter Brown,Robert Rans,Like a Virgin,Madonna,
You'll See,6,Madonna,David Foster|Paz Martinez,Something to Remember,Madonna,
Frozen,7,Madonna,Patrick Leonard|William Orbit,Ray of Light,Madonna,
It Must Have Been Love,8,Per Gessle,Per Gessle,Rock Ballads - The Collection,Per Gessle,Roxette
Glorious,9,Peter Andrej,Peter Andrej,Rock Ballads - The Collection,Andreas Johnson,
Walking In Memphis,10,Marc Cohn,Marc Cohn,Rock Ballads - The Collection,Marc Cohn,
I Need You Tonight,11,Billy Gibbons|Dusty Hill,Frank Beard,Rock Ballads - The Collection,Frank Beard|Billy Gibbons|Dusty Hill,ZZ Top
Money,12,Roger Waters,Roger Waters,The Dark Side of the Moon,Roger Waters|David Gilmour,Pink Floyd
Speak to Me,13,Roger Waters,David Gilmour,The Dark Side of the Moon,Roger Waters|David Gilmour,Pink Floyd
The Great Gig in the Sky,14,Roger Waters,David Gilmour,The Dark Side of the Moon,Roger Waters|David Gilmour,Pink Floyd
Time,15,Roger Waters,David Gilmour,The Dark Side of the Moon,Roger Waters|David Gilmour,Pink Floyd
Eclispe,16,Roger Waters,David Gilmour,The Dark Side of the Moon,Roger Waters|David Gilmour,Pink Floyd
Highway Star,17,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Machine Head,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Deep Purple
Smoke on the Water,18,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Machine Head,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Deep Purple
Lazy,19,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Machine Head,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Deep Purple
Space Truckin',20,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Machine Head,Ritchie Blackmore|Ian Gillan|Roger Glover|Jon Lord|Ian Paice,Deep Purple
Heathens,21,Tyler Joseph|Josh Dan,Tyler Joseph|Josh Dan,Pop hits 2016,Tyler Joseph|Josh Dan,Twenty One Pilots 
Rise,22,Katy Perry|Max Martin, Ali Shares|Savan Kotecha,Pop hits 2016,Ketty Perry,
Love Me Again,23,Steve Booker|John Newman,Steve Booker|John Newman,Pop hits 2016,John Newman,
Don't Be So Shy (Filatov & Karas Remix),24,Nadia Mladjao|Stefane Goldman,Nadia Mladjao|St?fane Goldman,Pop hits 2016,Imany,
Heartbreak Hotel,26,Mae Boren Axton|Thomas Durden, Mae Boren Axton|Thomas Durden,I Was the One,Elvis Presley,
Love Me Tender,27,Ken Darby,George R. Poulton,Any Way You Want Me,Elvis Presley,
Moody Blue,28,Mark James,Mark James,She Thinks I Still Care,Elvis Presley,
Catch the Rainbow,29,Ritchie Blackmore|Jens Johansson|David Keith|Bob Nouveau|Ronnie Romero,Ritchie Blackmore|Jens Johansson|David Keith|Bob Nouveau|Ronnie Romero,Ritchie Blackmore's Rainbow,Ritchie Blackmore,Rainbow
Man on the Silver Mountain,30,Ritchie Blackmore|Jens Johansson|David Keith|Bob Nouveau|Ronnie Romero,Ritchie Blackmore|Jens Johansson|David Keith|Bob Nouveau|Ronnie Romero,Ritchie Blackmore's Rainbow,Ritchie Blackmore,Rainbow
Temple of the King,31,Ritchie Blackmore|Jens Johansson|David Keith|Bob Nouveau|Ronnie Romero,Ritchie Blackmore|Jens Johansson|David Keith|Bob Nouveau|Ronnie Romero,Ritchie Blackmore's Rainbow,Ritchie Blackmore,Rainbow
Keep Yourself Alive,32,Brian May,Brian May,Queen,Freddie Mercury,Queen
Death on Two Legs,33,Freddie Mercury,Freddie Mercury,A Night at the Opera,Freddie Mercury,Queen
I'm in Love with My Car,34,Roger Taylor,Roger Taylor,A Night at the Opera,Freddie Mercury,Queen
You're My Best Friend,35,John Deacon,John Deacon,A Night at the Opera,Freddie Mercury,Queen
